,PC_1,PC_2,PC_3,Condition
0,b1,s1,ce,b2
1,ce,s1,ce,s2
2,ce,s1,b1,s2
3,ce,s1,s1,s2
4,b1,s1,b1,b2
5,ce,ce,ce,b2
6,b1,s1,s1,b2
7,b1,s2,ce,b2
8,b1,s2,b1,b2
9,ce,s2,ce,b2
10,b1,s2,s1,b2
11,ce,b1,b1,s2
12,b1,b1,b1,s2
13,ce,b1,ce,s2
14,ce,b2,ce,s2
15,ce,b2,b1,s2
16,ce,b2,s1,s2
17,b1,b1,ce,s2
18,ce,b1,s1,s2
19,s1,s1,ce,s2
20,s1,s1,s1,s2
21,s1,ce,ce,s2
22,s1,s1,b1,s2
23,s1,ce,s1,s2
24,s1,ce,b1,s2
